"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004889"", status = ""Submitted successfully"")","99000004889","list(workflow_id = ""99000004889"", status = c(""TRAIT  2021-08-17 06:52:12  2021-08-17 06:52:13  DONE  "", ""META  2021-08-17 06:52:13  2021-08-17 06:52:13  DONE  "", ""CONFIG  2021-08-17 06:52:13  2021-08-17 06:52:14  DONE  "", ""MODEL  2021-08-17 06:52:14  2021-08-17 06:52:24  DONE  "", ""OUTPUT  2021-08-17 06:52:24  2021-08-17 06:52:24  DONE  "", ""ENSEMBLE  2021-08-17 06:52:24  2021-08-17 06:52:24  DONE  "", ""FINISHED  2021-08-17 06:52:24  2021-08-17 06:52:24  DONE  ""))","FINISHED  2021-08-17 06:52:24  2021-08-17 06:52:24  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004890"", status = ""Submitted successfully"")","99000004890","list(workflow_id = ""99000004890"", status = c(""TRAIT  2021-08-17 06:52:28  2021-08-17 06:52:29  DONE  "", ""META  2021-08-17 06:52:29  2021-08-17 06:52:29  DONE  "", ""CONFIG  2021-08-17 06:52:29  2021-08-17 06:52:30  DONE  "", ""MODEL  2021-08-17 06:52:30  2021-08-17 06:52:40  DONE  "", ""OUTPUT  2021-08-17 06:52:40  2021-08-17 06:52:40  DONE  "", ""ENSEMBLE  2021-08-17 06:52:40  2021-08-17 06:52:40  DONE  "", ""FINISHED  2021-08-17 06:52:40  2021-08-17 06:52:40  DONE  ""))","FINISHED  2021-08-17 06:52:40  2021-08-17 06:52:40  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004891"", status = ""Submitted successfully"")","99000004891","list(workflow_id = ""99000004891"", status = c(""TRAIT  2021-08-17 06:52:44  2021-08-17 06:52:45  DONE  "", ""META  2021-08-17 06:52:45  2021-08-17 06:52:45  DONE  "", ""CONFIG  2021-08-17 06:52:45  2021-08-17 06:52:46  DONE  "", ""MODEL  2021-08-17 06:52:46  2021-08-17 06:52:56  DONE  "", ""OUTPUT  2021-08-17 06:52:56  2021-08-17 06:52:56  DONE  "", ""ENSEMBLE  2021-08-17 06:52:56  2021-08-17 06:52:56  DONE  "", ""FINISHED  2021-08-17 06:52:56  2021-08-17 06:52:56  DONE  ""))","FINISHED  2021-08-17 06:52:56  2021-08-17 06:52:56  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004892"", status = ""Submitted successfully"")","99000004892","list(workflow_id = ""99000004892"", status = c(""TRAIT  2021-08-17 06:53:01  2021-08-17 06:53:02  DONE  "", ""META  2021-08-17 06:53:02  2021-08-17 06:53:02  DONE  "", ""CONFIG  2021-08-17 06:53:02  2021-08-17 06:53:02  DONE  "", ""MODEL  2021-08-17 06:53:02  2021-08-17 06:53:13  DONE  "", ""OUTPUT  2021-08-17 06:53:13  2021-08-17 06:53:13  DONE  "", ""ENSEMBLE  2021-08-17 06:53:13  2021-08-17 06:53:13  DONE  "", ""FINISHED  2021-08-17 06:53:13  2021-08-17 06:53:13  DONE  ""))","FINISHED  2021-08-17 06:53:13  2021-08-17 06:53:13  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004893"", status = ""Submitted successfully"")","99000004893","list(workflow_id = ""99000004893"", status = c(""TRAIT  2021-08-17 06:53:17  2021-08-17 06:53:18  DONE  "", ""META  2021-08-17 06:53:18  2021-08-17 06:53:18  DONE  "", ""CONFIG  2021-08-17 06:53:18  2021-08-17 06:53:18  DONE  "", ""MODEL  2021-08-17 06:53:18  2021-08-17 06:53:29  DONE  "", ""OUTPUT  2021-08-17 06:53:29  2021-08-17 06:53:29  DONE  "", ""ENSEMBLE  2021-08-17 06:53:29  2021-08-17 06:53:29  DONE  "", ""FINISHED  2021-08-17 06:53:29  2021-08-17 06:53:29  DONE  ""))","FINISHED  2021-08-17 06:53:29  2021-08-17 06:53:29  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004894"", status = ""Submitted successfully"")","99000004894","list(workflow_id = ""99000004894"", status = c(""TRAIT  2021-08-17 06:53:33  2021-08-17 06:53:34  DONE  "", ""META  2021-08-17 06:53:34  2021-08-17 06:53:34  DONE  "", ""CONFIG  2021-08-17 06:53:34  2021-08-17 06:53:35  DONE  "", ""MODEL  2021-08-17 06:53:35  2021-08-17 06:53:45  DONE  "", ""OUTPUT  2021-08-17 06:53:45  2021-08-17 06:53:45  DONE  "", ""ENSEMBLE  2021-08-17 06:53:45  2021-08-17 06:53:46  DONE  "", ""FINISHED  2021-08-17 06:53:46  2021-08-17 06:53:46  DONE  ""))","FINISHED  2021-08-17 06:53:46  2021-08-17 06:53:46  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004895"", status = ""Submitted successfully"")","99000004895","list(workflow_id = ""99000004895"", status = c(""TRAIT  2021-08-17 06:53:49  2021-08-17 06:53:50  DONE  "", ""META  2021-08-17 06:53:50  2021-08-17 06:53:50  DONE  "", ""CONFIG  2021-08-17 06:53:50  2021-08-17 06:53:51  DONE  "", ""MODEL  2021-08-17 06:53:51  2021-08-17 06:54:01  DONE  "", ""OUTPUT  2021-08-17 06:54:01  2021-08-17 06:54:01  DONE  "", ""ENSEMBLE  2021-08-17 06:54:01  2021-08-17 06:54:01  DONE  "", ""FINISHED  2021-08-17 06:54:02  2021-08-17 06:54:02  DONE  ""))","FINISHED  2021-08-17 06:54:02  2021-08-17 06:54:02  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004896"", status = ""Submitted successfully"")","99000004896","list(workflow_id = ""99000004896"", status = c(""TRAIT  2021-08-17 06:54:06  2021-08-17 06:54:07  DONE  "", ""META  2021-08-17 06:54:07  2021-08-17 06:54:07  DONE  "", ""CONFIG  2021-08-17 06:54:07  2021-08-17 06:54:07  DONE  "", ""MODEL  2021-08-17 06:54:07  2021-08-17 06:54:17  DONE  "", ""OUTPUT  2021-08-17 06:54:17  2021-08-17 06:54:17  DONE  "", ""ENSEMBLE  2021-08-17 06:54:17  2021-08-17 06:54:18  DONE  "", ""FINISHED  2021-08-17 06:54:18  2021-08-17 06:54:18  DONE  ""))","FINISHED  2021-08-17 06:54:18  2021-08-17 06:54:18  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004897"", status = ""Submitted successfully"")","99000004897","list(workflow_id = ""99000004897"", status = c(""TRAIT  2021-08-17 06:54:21  2021-08-17 06:54:22  DONE  "", ""META  2021-08-17 06:54:22  2021-08-17 06:54:22  DONE  "", ""CONFIG  2021-08-17 06:54:22  2021-08-17 06:54:23  DONE  "", ""MODEL  2021-08-17 06:54:23  2021-08-17 06:54:33  DONE  "", ""OUTPUT  2021-08-17 06:54:33  2021-08-17 06:54:33  DONE  "", ""ENSEMBLE  2021-08-17 06:54:33  2021-08-17 06:54:33  DONE  "", ""FINISHED  2021-08-17 06:54:33  2021-08-17 06:54:33  DONE  ""))","FINISHED  2021-08-17 06:54:33  2021-08-17 06:54:33  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004898"", status = ""Submitted successfully"")","99000004898","list(workflow_id = ""99000004898"", status = c(""TRAIT  2021-08-17 06:54:38  2021-08-17 06:54:38  DONE  "", ""META  2021-08-17 06:54:38  2021-08-17 06:54:38  DONE  "", ""CONFIG  2021-08-17 06:54:38  2021-08-17 06:54:39  DONE  "", ""MODEL  2021-08-17 06:54:39  2021-08-17 06:54:49  DONE  "", ""OUTPUT  2021-08-17 06:54:49  2021-08-17 06:54:49  DONE  "", ""ENSEMBLE  2021-08-17 06:54:49  2021-08-17 06:54:50  DONE  "", ""FINISHED  2021-08-17 06:54:50  2021-08-17 06:54:50  DONE  ""))","FINISHED  2021-08-17 06:54:50  2021-08-17 06:54:50  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
