"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004187"", status = ""Submitted successfully"")","99000004187","list(workflow_id = ""99000004187"", status = c(""TRAIT  2021-08-09 06:53:35  2021-08-09 06:53:36  DONE  "", ""META  2021-08-09 06:53:36  2021-08-09 06:53:36  DONE  "", ""CONFIG  2021-08-09 06:53:36  2021-08-09 06:53:36  DONE  "", ""MODEL  2021-08-09 06:53:36  2021-08-09 06:53:46  DONE  "", ""OUTPUT  2021-08-09 06:53:46  2021-08-09 06:53:46  DONE  "", ""ENSEMBLE  2021-08-09 06:53:46  2021-08-09 06:53:47  DONE  "", ""FINISHED  2021-08-09 06:53:47  2021-08-09 06:53:47  DONE  ""))","FINISHED  2021-08-09 06:53:47  2021-08-09 06:53:47  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004188"", status = ""Submitted successfully"")","99000004188","list(workflow_id = ""99000004188"", status = c(""TRAIT  2021-08-09 06:53:50  2021-08-09 06:53:51  DONE  "", ""META  2021-08-09 06:53:51  2021-08-09 06:53:51  DONE  "", ""CONFIG  2021-08-09 06:53:51  2021-08-09 06:53:51  DONE  "", ""MODEL  2021-08-09 06:53:51  2021-08-09 06:54:01  DONE  "", ""OUTPUT  2021-08-09 06:54:01  2021-08-09 06:54:02  DONE  "", ""ENSEMBLE  2021-08-09 06:54:02  2021-08-09 06:54:02  DONE  "", ""FINISHED  2021-08-09 06:54:02  2021-08-09 06:54:02  DONE  ""))","FINISHED  2021-08-09 06:54:02  2021-08-09 06:54:02  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004189"", status = ""Submitted successfully"")","99000004189","list(workflow_id = ""99000004189"", status = c(""TRAIT  2021-08-09 06:54:06  2021-08-09 06:54:07  DONE  "", ""META  2021-08-09 06:54:07  2021-08-09 06:54:07  DONE  "", ""CONFIG  2021-08-09 06:54:07  2021-08-09 06:54:07  DONE  "", ""MODEL  2021-08-09 06:54:07  2021-08-09 06:54:18  DONE  "", ""OUTPUT  2021-08-09 06:54:18  2021-08-09 06:54:18  DONE  "", ""ENSEMBLE  2021-08-09 06:54:18  2021-08-09 06:54:18  DONE  "", ""FINISHED  2021-08-09 06:54:18  2021-08-09 06:54:18  DONE  ""))","FINISHED  2021-08-09 06:54:18  2021-08-09 06:54:18  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004190"", status = ""Submitted successfully"")","99000004190","list(workflow_id = ""99000004190"", status = c(""TRAIT  2021-08-09 06:54:23  2021-08-09 06:54:23  DONE  "", ""META  2021-08-09 06:54:23  2021-08-09 06:54:23  DONE  "", ""CONFIG  2021-08-09 06:54:23  2021-08-09 06:54:24  DONE  "", ""MODEL  2021-08-09 06:54:24  2021-08-09 06:54:34  DONE  "", ""OUTPUT  2021-08-09 06:54:34  2021-08-09 06:54:34  DONE  "", ""ENSEMBLE  2021-08-09 06:54:34  2021-08-09 06:54:34  DONE  "", ""FINISHED  2021-08-09 06:54:34  2021-08-09 06:54:34  DONE  ""))","FINISHED  2021-08-09 06:54:34  2021-08-09 06:54:34  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004191"", status = ""Submitted successfully"")","99000004191","list(workflow_id = ""99000004191"", status = c(""TRAIT  2021-08-09 06:54:38  2021-08-09 06:54:39  DONE  "", ""META  2021-08-09 06:54:39  2021-08-09 06:54:39  DONE  "", ""CONFIG  2021-08-09 06:54:39  2021-08-09 06:54:40  DONE  "", ""MODEL  2021-08-09 06:54:40  2021-08-09 06:54:50  DONE  "", ""OUTPUT  2021-08-09 06:54:50  2021-08-09 06:54:50  DONE  "", ""ENSEMBLE  2021-08-09 06:54:50  2021-08-09 06:54:50  DONE  "", ""FINISHED  2021-08-09 06:54:50  2021-08-09 06:54:50  DONE  ""))","FINISHED  2021-08-09 06:54:50  2021-08-09 06:54:50  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004192"", status = ""Submitted successfully"")","99000004192","list(workflow_id = ""99000004192"", status = c(""TRAIT  2021-08-09 06:54:54  2021-08-09 06:54:55  DONE  "", ""META  2021-08-09 06:54:55  2021-08-09 06:54:55  DONE  "", ""CONFIG  2021-08-09 06:54:55  2021-08-09 06:54:56  DONE  "", ""MODEL  2021-08-09 06:54:56  2021-08-09 06:55:06  DONE  "", ""OUTPUT  2021-08-09 06:55:06  2021-08-09 06:55:06  DONE  "", ""ENSEMBLE  2021-08-09 06:55:06  2021-08-09 06:55:06  DONE  "", ""FINISHED  2021-08-09 06:55:06  2021-08-09 06:55:06  DONE  ""))","FINISHED  2021-08-09 06:55:06  2021-08-09 06:55:06  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004193"", status = ""Submitted successfully"")","99000004193","list(workflow_id = ""99000004193"", status = c(""TRAIT  2021-08-09 06:55:10  2021-08-09 06:55:11  DONE  "", ""META  2021-08-09 06:55:11  2021-08-09 06:55:11  DONE  "", ""CONFIG  2021-08-09 06:55:11  2021-08-09 06:55:12  DONE  "", ""MODEL  2021-08-09 06:55:12  2021-08-09 06:55:22  DONE  "", ""OUTPUT  2021-08-09 06:55:22  2021-08-09 06:55:22  DONE  "", ""ENSEMBLE  2021-08-09 06:55:22  2021-08-09 06:55:22  DONE  "", ""FINISHED  2021-08-09 06:55:22  2021-08-09 06:55:22  DONE  ""))","FINISHED  2021-08-09 06:55:22  2021-08-09 06:55:22  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004194"", status = ""Submitted successfully"")","99000004194","list(workflow_id = ""99000004194"", status = c(""TRAIT  2021-08-09 06:55:27  2021-08-09 06:55:27  DONE  "", ""META  2021-08-09 06:55:27  2021-08-09 06:55:27  DONE  "", ""CONFIG  2021-08-09 06:55:27  2021-08-09 06:55:28  DONE  "", ""MODEL  2021-08-09 06:55:28  2021-08-09 06:55:38  DONE  "", ""OUTPUT  2021-08-09 06:55:38  2021-08-09 06:55:38  DONE  "", ""ENSEMBLE  2021-08-09 06:55:38  2021-08-09 06:55:39  DONE  "", ""FINISHED  2021-08-09 06:55:39  2021-08-09 06:55:39  DONE  ""))","FINISHED  2021-08-09 06:55:39  2021-08-09 06:55:39  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004195"", status = ""Submitted successfully"")","99000004195","list(workflow_id = ""99000004195"", status = c(""TRAIT  2021-08-09 06:55:42  2021-08-09 06:55:43  DONE  "", ""META  2021-08-09 06:55:43  2021-08-09 06:55:43  DONE  "", ""CONFIG  2021-08-09 06:55:43  2021-08-09 06:55:44  DONE  "", ""MODEL  2021-08-09 06:55:44  2021-08-09 06:55:54  DONE  "", ""OUTPUT  2021-08-09 06:55:54  2021-08-09 06:55:54  DONE  "", ""ENSEMBLE  2021-08-09 06:55:54  2021-08-09 06:55:54  DONE  "", ""FINISHED  2021-08-09 06:55:54  2021-08-09 06:55:54  DONE  ""))","FINISHED  2021-08-09 06:55:54  2021-08-09 06:55:54  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004196"", status = ""Submitted successfully"")","99000004196","list(workflow_id = ""99000004196"", status = c(""TRAIT  2021-08-09 06:55:59  2021-08-09 06:56:00  DONE  "", ""META  2021-08-09 06:56:00  2021-08-09 06:56:00  DONE  "", ""CONFIG  2021-08-09 06:56:00  2021-08-09 06:56:00  DONE  "", ""MODEL  2021-08-09 06:56:00  2021-08-09 06:56:11  DONE  "", ""OUTPUT  2021-08-09 06:56:11  2021-08-09 06:56:11  DONE  "", ""ENSEMBLE  2021-08-09 06:56:11  2021-08-09 06:56:11  DONE  "", ""FINISHED  2021-08-09 06:56:11  2021-08-09 06:56:11  DONE  ""))","FINISHED  2021-08-09 06:56:11  2021-08-09 06:56:11  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004197"", status = ""Submitted successfully"")","99000004197","list(workflow_id = ""99000004197"", status = c(""TRAIT  2021-08-09 06:56:16  2021-08-09 06:56:16  DONE  "", ""META  2021-08-09 06:56:16  2021-08-09 06:56:16  DONE  "", ""CONFIG  2021-08-09 06:56:16  2021-08-09 06:56:17  DONE  "", ""MODEL  2021-08-09 06:56:17  2021-08-09 06:56:27  DONE  "", ""OUTPUT  2021-08-09 06:56:27  2021-08-09 06:56:27  DONE  "", ""ENSEMBLE  2021-08-09 06:56:27  2021-08-09 06:56:28  DONE  "", ""FINISHED  2021-08-09 06:56:28  2021-08-09 06:56:28  DONE  ""))","FINISHED  2021-08-09 06:56:28  2021-08-09 06:56:28  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004198"", status = ""Submitted successfully"")","99000004198","list(workflow_id = ""99000004198"", status = c(""TRAIT  2021-08-09 06:56:31  2021-08-09 06:56:32  DONE  "", ""META  2021-08-09 06:56:32  2021-08-09 06:56:32  DONE  "", ""CONFIG  2021-08-09 06:56:32  2021-08-09 06:56:33  DONE  "", ""MODEL  2021-08-09 06:56:33  2021-08-09 06:56:43  DONE  "", ""OUTPUT  2021-08-09 06:56:43  2021-08-09 06:56:43  DONE  "", ""ENSEMBLE  2021-08-09 06:56:43  2021-08-09 06:56:44  DONE  "", ""FINISHED  2021-08-09 06:56:44  2021-08-09 06:56:44  DONE  ""))","FINISHED  2021-08-09 06:56:44  2021-08-09 06:56:44  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004199"", status = ""Submitted successfully"")","99000004199","list(workflow_id = ""99000004199"", status = c(""TRAIT  2021-08-09 06:56:47  2021-08-09 06:56:48  DONE  "", ""META  2021-08-09 06:56:48  2021-08-09 06:56:48  DONE  "", ""CONFIG  2021-08-09 06:56:48  2021-08-09 06:56:49  DONE  "", ""MODEL  2021-08-09 06:56:49  2021-08-09 06:56:59  DONE  "", ""OUTPUT  2021-08-09 06:56:59  2021-08-09 06:56:59  DONE  "", ""ENSEMBLE  2021-08-09 06:56:59  2021-08-09 06:56:59  DONE  "", ""FINISHED  2021-08-09 06:56:59  2021-08-09 06:56:59  DONE  ""))","FINISHED  2021-08-09 06:56:59  2021-08-09 06:56:59  DONE  ","TRUE","SIPNET","EBI Energy farm"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000004200"", status = ""Submitted successfully"")","99000004200","list(workflow_id = ""99000004200"", status = ""  2021-08-09 06:57:52  ERROR  "")","  2021-08-09 06:57:52  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
