"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004781"", status = ""Submitted successfully"")","99000004781","list(workflow_id = ""99000004781"", status = c(""TRAIT  2021-08-15 06:52:05  2021-08-15 06:52:06  DONE  "", ""META  2021-08-15 06:52:06  2021-08-15 06:52:06  DONE  "", ""CONFIG  2021-08-15 06:52:06  2021-08-15 06:52:07  DONE  "", ""MODEL  2021-08-15 06:52:07  2021-08-15 06:52:17  DONE  "", ""OUTPUT  2021-08-15 06:52:17  2021-08-15 06:52:17  DONE  "", ""ENSEMBLE  2021-08-15 06:52:17  2021-08-15 06:52:17  DONE  "", ""FINISHED  2021-08-15 06:52:17  2021-08-15 06:52:17  DONE  ""))","FINISHED  2021-08-15 06:52:17  2021-08-15 06:52:17  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004782"", status = ""Submitted successfully"")","99000004782","list(workflow_id = ""99000004782"", status = c(""TRAIT  2021-08-15 06:52:21  2021-08-15 06:52:22  DONE  "", ""META  2021-08-15 06:52:22  2021-08-15 06:52:22  DONE  "", ""CONFIG  2021-08-15 06:52:22  2021-08-15 06:52:23  DONE  "", ""MODEL  2021-08-15 06:52:23  2021-08-15 06:52:33  DONE  "", ""OUTPUT  2021-08-15 06:52:33  2021-08-15 06:52:33  DONE  "", ""ENSEMBLE  2021-08-15 06:52:33  2021-08-15 06:52:33  DONE  "", ""FINISHED  2021-08-15 06:52:33  2021-08-15 06:52:33  DONE  ""))","FINISHED  2021-08-15 06:52:33  2021-08-15 06:52:33  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004783"", status = ""Submitted successfully"")","99000004783","list(workflow_id = ""99000004783"", status = c(""TRAIT  2021-08-15 06:52:38  2021-08-15 06:52:38  DONE  "", ""META  2021-08-15 06:52:38  2021-08-15 06:52:38  DONE  "", ""CONFIG  2021-08-15 06:52:38  2021-08-15 06:52:39  DONE  "", ""MODEL  2021-08-15 06:52:39  2021-08-15 06:52:49  DONE  "", ""OUTPUT  2021-08-15 06:52:49  2021-08-15 06:52:49  DONE  "", ""ENSEMBLE  2021-08-15 06:52:49  2021-08-15 06:52:50  DONE  "", ""FINISHED  2021-08-15 06:52:50  2021-08-15 06:52:50  DONE  ""))","FINISHED  2021-08-15 06:52:50  2021-08-15 06:52:50  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004784"", status = ""Submitted successfully"")","99000004784","list(workflow_id = ""99000004784"", status = c(""TRAIT  2021-08-15 06:52:54  2021-08-15 06:52:55  DONE  "", ""META  2021-08-15 06:52:55  2021-08-15 06:52:55  DONE  "", ""CONFIG  2021-08-15 06:52:55  2021-08-15 06:52:56  DONE  "", ""MODEL  2021-08-15 06:52:56  2021-08-15 06:53:06  DONE  "", ""OUTPUT  2021-08-15 06:53:06  2021-08-15 06:53:06  DONE  "", ""ENSEMBLE  2021-08-15 06:53:06  2021-08-15 06:53:06  DONE  "", ""FINISHED  2021-08-15 06:53:06  2021-08-15 06:53:06  DONE  ""))","FINISHED  2021-08-15 06:53:06  2021-08-15 06:53:06  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004785"", status = ""Submitted successfully"")","99000004785","list(workflow_id = ""99000004785"", status = c(""TRAIT  2021-08-15 06:53:10  2021-08-15 06:53:11  DONE  "", ""META  2021-08-15 06:53:11  2021-08-15 06:53:11  DONE  "", ""CONFIG  2021-08-15 06:53:11  2021-08-15 06:53:11  DONE  "", ""MODEL  2021-08-15 06:53:11  2021-08-15 06:53:22  DONE  "", ""OUTPUT  2021-08-15 06:53:22  2021-08-15 06:53:22  DONE  "", ""ENSEMBLE  2021-08-15 06:53:22  2021-08-15 06:53:22  DONE  "", ""FINISHED  2021-08-15 06:53:22  2021-08-15 06:53:22  DONE  ""))","FINISHED  2021-08-15 06:53:22  2021-08-15 06:53:22  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004786"", status = ""Submitted successfully"")","99000004786","list(workflow_id = ""99000004786"", status = c(""TRAIT  2021-08-15 06:53:25  2021-08-15 06:53:26  DONE  "", ""META  2021-08-15 06:53:26  2021-08-15 06:53:26  DONE  "", ""CONFIG  2021-08-15 06:53:26  2021-08-15 06:53:27  DONE  "", ""MODEL  2021-08-15 06:53:27  2021-08-15 06:53:37  DONE  "", ""OUTPUT  2021-08-15 06:53:37  2021-08-15 06:53:37  DONE  "", ""ENSEMBLE  2021-08-15 06:53:37  2021-08-15 06:53:38  DONE  "", ""FINISHED  2021-08-15 06:53:38  2021-08-15 06:53:38  DONE  ""))","FINISHED  2021-08-15 06:53:38  2021-08-15 06:53:38  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004787"", status = ""Submitted successfully"")","99000004787","list(workflow_id = ""99000004787"", status = c(""TRAIT  2021-08-15 06:53:42  2021-08-15 06:53:43  DONE  "", ""META  2021-08-15 06:53:43  2021-08-15 06:53:43  DONE  "", ""CONFIG  2021-08-15 06:53:43  2021-08-15 06:53:43  DONE  "", ""MODEL  2021-08-15 06:53:43  2021-08-15 06:53:54  DONE  "", ""OUTPUT  2021-08-15 06:53:54  2021-08-15 06:53:54  DONE  "", ""ENSEMBLE  2021-08-15 06:53:54  2021-08-15 06:53:54  DONE  "", ""FINISHED  2021-08-15 06:53:54  2021-08-15 06:53:54  DONE  ""))","FINISHED  2021-08-15 06:53:54  2021-08-15 06:53:54  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004788"", status = ""Submitted successfully"")","99000004788","list(workflow_id = ""99000004788"", status = c(""TRAIT  2021-08-15 06:53:58  2021-08-15 06:53:59  DONE  "", ""META  2021-08-15 06:53:59  2021-08-15 06:53:59  DONE  "", ""CONFIG  2021-08-15 06:53:59  2021-08-15 06:54:00  DONE  "", ""MODEL  2021-08-15 06:54:00  2021-08-15 06:54:10  DONE  "", ""OUTPUT  2021-08-15 06:54:10  2021-08-15 06:54:10  DONE  "", ""ENSEMBLE  2021-08-15 06:54:10  2021-08-15 06:54:10  DONE  "", ""FINISHED  2021-08-15 06:54:10  2021-08-15 06:54:10  DONE  ""))","FINISHED  2021-08-15 06:54:10  2021-08-15 06:54:10  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004789"", status = ""Submitted successfully"")","99000004789","list(workflow_id = ""99000004789"", status = c(""TRAIT  2021-08-15 06:54:15  2021-08-15 06:54:15  DONE  "", ""META  2021-08-15 06:54:15  2021-08-15 06:54:15  DONE  "", ""CONFIG  2021-08-15 06:54:15  2021-08-15 06:54:16  DONE  "", ""MODEL  2021-08-15 06:54:16  2021-08-15 06:54:26  DONE  "", ""OUTPUT  2021-08-15 06:54:26  2021-08-15 06:54:26  DONE  "", ""ENSEMBLE  2021-08-15 06:54:26  2021-08-15 06:54:26  DONE  "", ""FINISHED  2021-08-15 06:54:26  2021-08-15 06:54:26  DONE  ""))","FINISHED  2021-08-15 06:54:26  2021-08-15 06:54:26  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004790"", status = ""Submitted successfully"")","99000004790","list(workflow_id = ""99000004790"", status = c(""TRAIT  2021-08-15 06:54:31  2021-08-15 06:54:32  DONE  "", ""META  2021-08-15 06:54:32  2021-08-15 06:54:32  DONE  "", ""CONFIG  2021-08-15 06:54:32  2021-08-15 06:54:32  DONE  "", ""MODEL  2021-08-15 06:54:32  2021-08-15 06:54:42  DONE  "", ""OUTPUT  2021-08-15 06:54:42  2021-08-15 06:54:42  DONE  "", ""ENSEMBLE  2021-08-15 06:54:42  2021-08-15 06:54:43  DONE  "", ""FINISHED  2021-08-15 06:54:43  2021-08-15 06:54:43  DONE  ""))","FINISHED  2021-08-15 06:54:43  2021-08-15 06:54:43  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
