"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002378"", status = ""Submitted successfully"")","99000002378","list(workflow_id = ""99000002378"", status = c(""TRAIT  2021-07-20 06:52:29  2021-07-20 06:52:30  DONE  "", ""META  2021-07-20 06:52:30  2021-07-20 06:52:30  DONE  "", ""CONFIG  2021-07-20 06:52:30  2021-07-20 06:52:31  DONE  "", ""MODEL  2021-07-20 06:52:31  2021-07-20 06:52:41  DONE  "", ""OUTPUT  2021-07-20 06:52:41  2021-07-20 06:52:41  DONE  "", ""ENSEMBLE  2021-07-20 06:52:41  2021-07-20 06:52:41  DONE  "", ""FINISHED  2021-07-20 06:52:41  2021-07-20 06:52:41  DONE  ""))","FINISHED  2021-07-20 06:52:41  2021-07-20 06:52:41  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002379"", status = ""Submitted successfully"")","99000002379","list(workflow_id = ""99000002379"", status = c(""TRAIT  2021-07-20 06:52:44  2021-07-20 06:52:45  DONE  "", ""META  2021-07-20 06:52:45  2021-07-20 06:52:45  DONE  "", ""CONFIG  2021-07-20 06:52:45  2021-07-20 06:52:46  DONE  "", ""MODEL  2021-07-20 06:52:46  2021-07-20 06:52:56  DONE  "", ""OUTPUT  2021-07-20 06:52:56  2021-07-20 06:52:56  DONE  "", ""ENSEMBLE  2021-07-20 06:52:56  2021-07-20 06:52:56  DONE  "", ""FINISHED  2021-07-20 06:52:56  2021-07-20 06:52:56  DONE  ""))","FINISHED  2021-07-20 06:52:56  2021-07-20 06:52:56  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002380"", status = ""Submitted successfully"")","99000002380","list(workflow_id = ""99000002380"", status = c(""TRAIT  2021-07-20 06:52:59  2021-07-20 06:53:00  DONE  "", ""META  2021-07-20 06:53:00  2021-07-20 06:53:00  DONE  "", ""CONFIG  2021-07-20 06:53:00  2021-07-20 06:53:01  DONE  "", ""MODEL  2021-07-20 06:53:01  2021-07-20 06:53:11  DONE  "", ""OUTPUT  2021-07-20 06:53:11  2021-07-20 06:53:11  DONE  "", ""ENSEMBLE  2021-07-20 06:53:11  2021-07-20 06:53:11  DONE  "", ""FINISHED  2021-07-20 06:53:11  2021-07-20 06:53:11  DONE  ""))","FINISHED  2021-07-20 06:53:11  2021-07-20 06:53:11  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002381"", status = ""Submitted successfully"")","99000002381","list(workflow_id = ""99000002381"", status = c(""TRAIT  2021-07-20 06:53:16  2021-07-20 06:53:17  DONE  "", ""META  2021-07-20 06:53:17  2021-07-20 06:53:17  DONE  "", ""CONFIG  2021-07-20 06:53:17  2021-07-20 06:53:17  DONE  "", ""MODEL  2021-07-20 06:53:17  2021-07-20 06:53:27  DONE  "", ""OUTPUT  2021-07-20 06:53:27  2021-07-20 06:53:27  DONE  "", ""ENSEMBLE  2021-07-20 06:53:27  2021-07-20 06:53:27  DONE  "", ""FINISHED  2021-07-20 06:53:27  2021-07-20 06:53:28  DONE  ""))","FINISHED  2021-07-20 06:53:27  2021-07-20 06:53:28  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002382"", status = ""Submitted successfully"")","99000002382","list(workflow_id = ""99000002382"", status = c(""TRAIT  2021-07-20 06:53:32  2021-07-20 06:53:33  DONE  "", ""META  2021-07-20 06:53:33  2021-07-20 06:53:33  DONE  "", ""CONFIG  2021-07-20 06:53:33  2021-07-20 06:53:33  DONE  "", ""MODEL  2021-07-20 06:53:33  2021-07-20 06:53:44  DONE  "", ""OUTPUT  2021-07-20 06:53:44  2021-07-20 06:53:44  DONE  "", ""ENSEMBLE  2021-07-20 06:53:44  2021-07-20 06:53:44  DONE  "", ""FINISHED  2021-07-20 06:53:44  2021-07-20 06:53:44  DONE  ""))","FINISHED  2021-07-20 06:53:44  2021-07-20 06:53:44  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002383"", status = ""Submitted successfully"")","99000002383","list(workflow_id = ""99000002383"", status = c(""TRAIT  2021-07-20 06:53:47  2021-07-20 06:53:48  DONE  "", ""META  2021-07-20 06:53:48  2021-07-20 06:53:48  DONE  "", ""CONFIG  2021-07-20 06:53:48  2021-07-20 06:53:49  DONE  "", ""MODEL  2021-07-20 06:53:49  2021-07-20 06:53:59  DONE  "", ""OUTPUT  2021-07-20 06:53:59  2021-07-20 06:53:59  DONE  "", ""ENSEMBLE  2021-07-20 06:53:59  2021-07-20 06:53:59  DONE  "", ""FINISHED  2021-07-20 06:53:59  2021-07-20 06:53:59  DONE  ""))","FINISHED  2021-07-20 06:53:59  2021-07-20 06:53:59  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002384"", status = ""Submitted successfully"")","99000002384","list(workflow_id = ""99000002384"", status = c(""TRAIT  2021-07-20 06:54:03  2021-07-20 06:54:04  DONE  "", ""META  2021-07-20 06:54:04  2021-07-20 06:54:04  DONE  "", ""CONFIG  2021-07-20 06:54:04  2021-07-20 06:54:05  DONE  "", ""MODEL  2021-07-20 06:54:05  2021-07-20 06:54:15  DONE  "", ""OUTPUT  2021-07-20 06:54:15  2021-07-20 06:54:15  DONE  "", ""ENSEMBLE  2021-07-20 06:54:15  2021-07-20 06:54:15  DONE  "", ""FINISHED  2021-07-20 06:54:15  2021-07-20 06:54:15  DONE  ""))","FINISHED  2021-07-20 06:54:15  2021-07-20 06:54:15  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002385"", status = ""Submitted successfully"")","99000002385","list(workflow_id = ""99000002385"", status = c(""TRAIT  2021-07-20 06:54:20  2021-07-20 06:54:21  DONE  "", ""META  2021-07-20 06:54:21  2021-07-20 06:54:21  DONE  "", ""CONFIG  2021-07-20 06:54:21  2021-07-20 06:54:21  DONE  "", ""MODEL  2021-07-20 06:54:21  2021-07-20 06:54:31  DONE  "", ""OUTPUT  2021-07-20 06:54:31  2021-07-20 06:54:31  DONE  "", ""ENSEMBLE  2021-07-20 06:54:31  2021-07-20 06:54:32  DONE  "", ""FINISHED  2021-07-20 06:54:32  2021-07-20 06:54:32  DONE  ""))","FINISHED  2021-07-20 06:54:32  2021-07-20 06:54:32  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002386"", status = ""Submitted successfully"")","99000002386","list(workflow_id = ""99000002386"", status = c(""TRAIT  2021-07-20 06:54:36  2021-07-20 06:54:36  DONE  "", ""META  2021-07-20 06:54:36  2021-07-20 06:54:36  DONE  "", ""CONFIG  2021-07-20 06:54:36  2021-07-20 06:54:37  DONE  "", ""MODEL  2021-07-20 06:54:37  2021-07-20 06:54:47  DONE  "", ""OUTPUT  2021-07-20 06:54:47  2021-07-20 06:54:47  DONE  "", ""ENSEMBLE  2021-07-20 06:54:47  2021-07-20 06:54:48  DONE  "", ""FINISHED  2021-07-20 06:54:48  2021-07-20 06:54:48  DONE  ""))","FINISHED  2021-07-20 06:54:48  2021-07-20 06:54:48  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002387"", status = ""Submitted successfully"")","99000002387","list(workflow_id = ""99000002387"", status = c(""TRAIT  2021-07-20 06:54:52  2021-07-20 06:54:53  DONE  "", ""META  2021-07-20 06:54:53  2021-07-20 06:54:53  DONE  "", ""CONFIG  2021-07-20 06:54:53  2021-07-20 06:54:53  DONE  "", ""MODEL  2021-07-20 06:54:53  2021-07-20 06:55:04  DONE  "", ""OUTPUT  2021-07-20 06:55:04  2021-07-20 06:55:04  DONE  "", ""ENSEMBLE  2021-07-20 06:55:04  2021-07-20 06:55:04  DONE  "", ""FINISHED  2021-07-20 06:55:04  2021-07-20 06:55:04  DONE  ""))","FINISHED  2021-07-20 06:55:04  2021-07-20 06:55:04  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
