"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003350"", status = ""Submitted successfully"")","99000003350","list(workflow_id = ""99000003350"", status = c(""TRAIT  2021-07-31 06:54:41  2021-07-31 06:54:41  DONE  "", ""META  2021-07-31 06:54:41  2021-07-31 06:54:41  DONE  "", ""CONFIG  2021-07-31 06:54:41  2021-07-31 06:54:42  DONE  "", ""MODEL  2021-07-31 06:54:42  2021-07-31 06:54:52  DONE  "", ""OUTPUT  2021-07-31 06:54:52  2021-07-31 06:54:52  DONE  "", ""ENSEMBLE  2021-07-31 06:54:52  2021-07-31 06:54:52  DONE  "", ""FINISHED  2021-07-31 06:54:52  2021-07-31 06:54:52  DONE  ""))","FINISHED  2021-07-31 06:54:52  2021-07-31 06:54:52  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003351"", status = ""Submitted successfully"")","99000003351","list(workflow_id = ""99000003351"", status = c(""TRAIT  2021-07-31 06:54:57  2021-07-31 06:54:57  DONE  "", ""META  2021-07-31 06:54:57  2021-07-31 06:54:57  DONE  "", ""CONFIG  2021-07-31 06:54:57  2021-07-31 06:54:58  DONE  "", ""MODEL  2021-07-31 06:54:58  2021-07-31 06:55:08  DONE  "", ""OUTPUT  2021-07-31 06:55:08  2021-07-31 06:55:08  DONE  "", ""ENSEMBLE  2021-07-31 06:55:08  2021-07-31 06:55:08  DONE  "", ""FINISHED  2021-07-31 06:55:08  2021-07-31 06:55:08  DONE  ""))","FINISHED  2021-07-31 06:55:08  2021-07-31 06:55:08  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003352"", status = ""Submitted successfully"")","99000003352","list(workflow_id = ""99000003352"", status = c(""TRAIT  2021-07-31 06:55:13  2021-07-31 06:55:13  DONE  "", ""META  2021-07-31 06:55:13  2021-07-31 06:55:13  DONE  "", ""CONFIG  2021-07-31 06:55:13  2021-07-31 06:55:14  DONE  "", ""MODEL  2021-07-31 06:55:14  2021-07-31 06:55:24  DONE  "", ""OUTPUT  2021-07-31 06:55:24  2021-07-31 06:55:24  DONE  "", ""ENSEMBLE  2021-07-31 06:55:24  2021-07-31 06:55:25  DONE  "", ""FINISHED  2021-07-31 06:55:25  2021-07-31 06:55:25  DONE  ""))","FINISHED  2021-07-31 06:55:25  2021-07-31 06:55:25  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003353"", status = ""Submitted successfully"")","99000003353","list(workflow_id = ""99000003353"", status = c(""TRAIT  2021-07-31 06:55:29  2021-07-31 06:55:30  DONE  "", ""META  2021-07-31 06:55:30  2021-07-31 06:55:30  DONE  "", ""CONFIG  2021-07-31 06:55:30  2021-07-31 06:55:31  DONE  "", ""MODEL  2021-07-31 06:55:31  2021-07-31 06:55:41  DONE  "", ""OUTPUT  2021-07-31 06:55:41  2021-07-31 06:55:41  DONE  "", ""ENSEMBLE  2021-07-31 06:55:41  2021-07-31 06:55:41  DONE  "", ""FINISHED  2021-07-31 06:55:41  2021-07-31 06:55:41  DONE  ""))","FINISHED  2021-07-31 06:55:41  2021-07-31 06:55:41  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003354"", status = ""Submitted successfully"")","99000003354","list(workflow_id = ""99000003354"", status = c(""TRAIT  2021-07-31 06:55:45  2021-07-31 06:55:46  DONE  "", ""META  2021-07-31 06:55:46  2021-07-31 06:55:46  DONE  "", ""CONFIG  2021-07-31 06:55:46  2021-07-31 06:55:47  DONE  "", ""MODEL  2021-07-31 06:55:47  2021-07-31 06:55:57  DONE  "", ""OUTPUT  2021-07-31 06:55:57  2021-07-31 06:55:57  DONE  "", ""ENSEMBLE  2021-07-31 06:55:57  2021-07-31 06:55:57  DONE  "", ""FINISHED  2021-07-31 06:55:57  2021-07-31 06:55:57  DONE  ""))","FINISHED  2021-07-31 06:55:57  2021-07-31 06:55:57  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003355"", status = ""Submitted successfully"")","99000003355","list(workflow_id = ""99000003355"", status = c(""TRAIT  2021-07-31 06:56:01  2021-07-31 06:56:02  DONE  "", ""META  2021-07-31 06:56:02  2021-07-31 06:56:02  DONE  "", ""CONFIG  2021-07-31 06:56:02  2021-07-31 06:56:02  DONE  "", ""MODEL  2021-07-31 06:56:02  2021-07-31 06:56:12  DONE  "", ""OUTPUT  2021-07-31 06:56:12  2021-07-31 06:56:12  DONE  "", ""ENSEMBLE  2021-07-31 06:56:12  2021-07-31 06:56:13  DONE  "", ""FINISHED  2021-07-31 06:56:13  2021-07-31 06:56:13  DONE  ""))","FINISHED  2021-07-31 06:56:13  2021-07-31 06:56:13  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003356"", status = ""Submitted successfully"")","99000003356","list(workflow_id = ""99000003356"", status = c(""TRAIT  2021-07-31 06:56:17  2021-07-31 06:56:18  DONE  "", ""META  2021-07-31 06:56:18  2021-07-31 06:56:18  DONE  "", ""CONFIG  2021-07-31 06:56:18  2021-07-31 06:56:18  DONE  "", ""MODEL  2021-07-31 06:56:18  2021-07-31 06:56:28  DONE  "", ""OUTPUT  2021-07-31 06:56:28  2021-07-31 06:56:28  DONE  "", ""ENSEMBLE  2021-07-31 06:56:28  2021-07-31 06:56:29  DONE  "", ""FINISHED  2021-07-31 06:56:29  2021-07-31 06:56:29  DONE  ""))","FINISHED  2021-07-31 06:56:29  2021-07-31 06:56:29  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003357"", status = ""Submitted successfully"")","99000003357","list(workflow_id = ""99000003357"", status = c(""TRAIT  2021-07-31 06:56:33  2021-07-31 06:56:34  DONE  "", ""META  2021-07-31 06:56:34  2021-07-31 06:56:34  DONE  "", ""CONFIG  2021-07-31 06:56:34  2021-07-31 06:56:35  DONE  "", ""MODEL  2021-07-31 06:56:35  2021-07-31 06:56:45  DONE  "", ""OUTPUT  2021-07-31 06:56:45  2021-07-31 06:56:45  DONE  "", ""ENSEMBLE  2021-07-31 06:56:45  2021-07-31 06:56:45  DONE  "", ""FINISHED  2021-07-31 06:56:45  2021-07-31 06:56:45  DONE  ""))","FINISHED  2021-07-31 06:56:45  2021-07-31 06:56:45  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003358"", status = ""Submitted successfully"")","99000003358","list(workflow_id = ""99000003358"", status = c(""TRAIT  2021-07-31 06:56:49  2021-07-31 06:56:50  DONE  "", ""META  2021-07-31 06:56:50  2021-07-31 06:56:50  DONE  "", ""CONFIG  2021-07-31 06:56:50  2021-07-31 06:56:50  DONE  "", ""MODEL  2021-07-31 06:56:50  2021-07-31 06:57:00  DONE  "", ""OUTPUT  2021-07-31 06:57:00  2021-07-31 06:57:00  DONE  "", ""ENSEMBLE  2021-07-31 06:57:00  2021-07-31 06:57:01  DONE  "", ""FINISHED  2021-07-31 06:57:01  2021-07-31 06:57:01  DONE  ""))","FINISHED  2021-07-31 06:57:01  2021-07-31 06:57:01  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003359"", status = ""Submitted successfully"")","99000003359","list(workflow_id = ""99000003359"", status = c(""TRAIT  2021-07-31 06:57:05  2021-07-31 06:57:06  DONE  "", ""META  2021-07-31 06:57:06  2021-07-31 06:57:06  DONE  "", ""CONFIG  2021-07-31 06:57:06  2021-07-31 06:57:06  DONE  "", ""MODEL  2021-07-31 06:57:06  2021-07-31 06:57:17  DONE  "", ""OUTPUT  2021-07-31 06:57:17  2021-07-31 06:57:17  DONE  "", ""ENSEMBLE  2021-07-31 06:57:17  2021-07-31 06:57:17  DONE  "", ""FINISHED  2021-07-31 06:57:17  2021-07-31 06:57:17  DONE  ""))","FINISHED  2021-07-31 06:57:17  2021-07-31 06:57:17  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
