"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002567"", status = ""Submitted successfully"")","99000002567","list(workflow_id = ""99000002567"", status = c(""TRAIT  2021-07-21 06:52:36  2021-07-21 06:52:37  DONE  "", ""META  2021-07-21 06:52:37  2021-07-21 06:52:37  DONE  "", ""CONFIG  2021-07-21 06:52:37  2021-07-21 06:52:38  DONE  "", ""MODEL  2021-07-21 06:52:38  2021-07-21 06:52:48  DONE  "", ""OUTPUT  2021-07-21 06:52:48  2021-07-21 06:52:48  DONE  "", ""ENSEMBLE  2021-07-21 06:52:48  2021-07-21 06:52:48  DONE  "", ""FINISHED  2021-07-21 06:52:48  2021-07-21 06:52:48  DONE  ""))","FINISHED  2021-07-21 06:52:48  2021-07-21 06:52:48  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002568"", status = ""Submitted successfully"")","99000002568","list(workflow_id = ""99000002568"", status = c(""TRAIT  2021-07-21 06:52:52  2021-07-21 06:52:53  DONE  "", ""META  2021-07-21 06:52:53  2021-07-21 06:52:53  DONE  "", ""CONFIG  2021-07-21 06:52:53  2021-07-21 06:52:54  DONE  "", ""MODEL  2021-07-21 06:52:54  2021-07-21 06:53:04  DONE  "", ""OUTPUT  2021-07-21 06:53:04  2021-07-21 06:53:04  DONE  "", ""ENSEMBLE  2021-07-21 06:53:04  2021-07-21 06:53:04  DONE  "", ""FINISHED  2021-07-21 06:53:04  2021-07-21 06:53:04  DONE  ""))","FINISHED  2021-07-21 06:53:04  2021-07-21 06:53:04  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002569"", status = ""Submitted successfully"")","99000002569","list(workflow_id = ""99000002569"", status = c(""TRAIT  2021-07-21 06:53:08  2021-07-21 06:53:09  DONE  "", ""META  2021-07-21 06:53:09  2021-07-21 06:53:09  DONE  "", ""CONFIG  2021-07-21 06:53:09  2021-07-21 06:53:10  DONE  "", ""MODEL  2021-07-21 06:53:10  2021-07-21 06:53:20  DONE  "", ""OUTPUT  2021-07-21 06:53:20  2021-07-21 06:53:20  DONE  "", ""ENSEMBLE  2021-07-21 06:53:20  2021-07-21 06:53:20  DONE  "", ""FINISHED  2021-07-21 06:53:20  2021-07-21 06:53:20  DONE  ""))","FINISHED  2021-07-21 06:53:20  2021-07-21 06:53:20  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002570"", status = ""Submitted successfully"")","99000002570","list(workflow_id = ""99000002570"", status = c(""TRAIT  2021-07-21 06:53:25  2021-07-21 06:53:26  DONE  "", ""META  2021-07-21 06:53:26  2021-07-21 06:53:26  DONE  "", ""CONFIG  2021-07-21 06:53:26  2021-07-21 06:53:26  DONE  "", ""MODEL  2021-07-21 06:53:26  2021-07-21 06:53:37  DONE  "", ""OUTPUT  2021-07-21 06:53:37  2021-07-21 06:53:37  DONE  "", ""ENSEMBLE  2021-07-21 06:53:37  2021-07-21 06:53:37  DONE  "", ""FINISHED  2021-07-21 06:53:37  2021-07-21 06:53:37  DONE  ""))","FINISHED  2021-07-21 06:53:37  2021-07-21 06:53:37  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002571"", status = ""Submitted successfully"")","99000002571","list(workflow_id = ""99000002571"", status = c(""TRAIT  2021-07-21 06:53:41  2021-07-21 06:53:42  DONE  "", ""META  2021-07-21 06:53:42  2021-07-21 06:53:42  DONE  "", ""CONFIG  2021-07-21 06:53:42  2021-07-21 06:53:43  DONE  "", ""MODEL  2021-07-21 06:53:43  2021-07-21 06:53:53  DONE  "", ""OUTPUT  2021-07-21 06:53:53  2021-07-21 06:53:53  DONE  "", ""ENSEMBLE  2021-07-21 06:53:53  2021-07-21 06:53:53  DONE  "", ""FINISHED  2021-07-21 06:53:53  2021-07-21 06:53:53  DONE  ""))","FINISHED  2021-07-21 06:53:53  2021-07-21 06:53:53  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002572"", status = ""Submitted successfully"")","99000002572","list(workflow_id = ""99000002572"", status = c(""TRAIT  2021-07-21 06:53:57  2021-07-21 06:53:58  DONE  "", ""META  2021-07-21 06:53:58  2021-07-21 06:53:58  DONE  "", ""CONFIG  2021-07-21 06:53:58  2021-07-21 06:53:58  DONE  "", ""MODEL  2021-07-21 06:53:58  2021-07-21 06:54:08  DONE  "", ""OUTPUT  2021-07-21 06:54:08  2021-07-21 06:54:08  DONE  "", ""ENSEMBLE  2021-07-21 06:54:08  2021-07-21 06:54:09  DONE  "", ""FINISHED  2021-07-21 06:54:09  2021-07-21 06:54:09  DONE  ""))","FINISHED  2021-07-21 06:54:09  2021-07-21 06:54:09  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002573"", status = ""Submitted successfully"")","99000002573","list(workflow_id = ""99000002573"", status = c(""TRAIT  2021-07-21 06:54:13  2021-07-21 06:54:14  DONE  "", ""META  2021-07-21 06:54:14  2021-07-21 06:54:14  DONE  "", ""CONFIG  2021-07-21 06:54:14  2021-07-21 06:54:14  DONE  "", ""MODEL  2021-07-21 06:54:14  2021-07-21 06:54:24  DONE  "", ""OUTPUT  2021-07-21 06:54:24  2021-07-21 06:54:24  DONE  "", ""ENSEMBLE  2021-07-21 06:54:24  2021-07-21 06:54:25  DONE  "", ""FINISHED  2021-07-21 06:54:25  2021-07-21 06:54:25  DONE  ""))","FINISHED  2021-07-21 06:54:25  2021-07-21 06:54:25  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002574"", status = ""Submitted successfully"")","99000002574","list(workflow_id = ""99000002574"", status = c(""TRAIT  2021-07-21 06:54:29  2021-07-21 06:54:30  DONE  "", ""META  2021-07-21 06:54:30  2021-07-21 06:54:30  DONE  "", ""CONFIG  2021-07-21 06:54:30  2021-07-21 06:54:31  DONE  "", ""MODEL  2021-07-21 06:54:31  2021-07-21 06:54:41  DONE  "", ""OUTPUT  2021-07-21 06:54:41  2021-07-21 06:54:41  DONE  "", ""ENSEMBLE  2021-07-21 06:54:41  2021-07-21 06:54:41  DONE  "", ""FINISHED  2021-07-21 06:54:41  2021-07-21 06:54:41  DONE  ""))","FINISHED  2021-07-21 06:54:41  2021-07-21 06:54:41  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002575"", status = ""Submitted successfully"")","99000002575","list(workflow_id = ""99000002575"", status = c(""TRAIT  2021-07-21 06:54:45  2021-07-21 06:54:45  DONE  "", ""META  2021-07-21 06:54:45  2021-07-21 06:54:45  DONE  "", ""CONFIG  2021-07-21 06:54:45  2021-07-21 06:54:46  DONE  "", ""MODEL  2021-07-21 06:54:46  2021-07-21 06:54:56  DONE  "", ""OUTPUT  2021-07-21 06:54:56  2021-07-21 06:54:56  DONE  "", ""ENSEMBLE  2021-07-21 06:54:56  2021-07-21 06:54:56  DONE  "", ""FINISHED  2021-07-21 06:54:56  2021-07-21 06:54:56  DONE  ""))","FINISHED  2021-07-21 06:54:56  2021-07-21 06:54:56  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002576"", status = ""Submitted successfully"")","99000002576","list(workflow_id = ""99000002576"", status = c(""TRAIT  2021-07-21 06:55:01  2021-07-21 06:55:02  DONE  "", ""META  2021-07-21 06:55:02  2021-07-21 06:55:02  DONE  "", ""CONFIG  2021-07-21 06:55:02  2021-07-21 06:55:02  DONE  "", ""MODEL  2021-07-21 06:55:02  2021-07-21 06:55:13  DONE  "", ""OUTPUT  2021-07-21 06:55:13  2021-07-21 06:55:13  DONE  "", ""ENSEMBLE  2021-07-21 06:55:13  2021-07-21 06:55:13  DONE  "", ""FINISHED  2021-07-21 06:55:13  2021-07-21 06:55:13  DONE  ""))","FINISHED  2021-07-21 06:55:13  2021-07-21 06:55:13  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
