"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004025"", status = ""Submitted successfully"")","99000004025","list(workflow_id = ""99000004025"", status = c(""TRAIT  2021-08-07 06:51:16  2021-08-07 06:51:17  DONE  "", ""META  2021-08-07 06:51:17  2021-08-07 06:51:17  DONE  "", ""CONFIG  2021-08-07 06:51:17  2021-08-07 06:51:18  DONE  "", ""MODEL  2021-08-07 06:51:18  2021-08-07 06:51:28  DONE  "", ""OUTPUT  2021-08-07 06:51:28  2021-08-07 06:51:28  DONE  "", ""ENSEMBLE  2021-08-07 06:51:28  2021-08-07 06:51:28  DONE  "", ""FINISHED  2021-08-07 06:51:28  2021-08-07 06:51:28  DONE  ""))","FINISHED  2021-08-07 06:51:28  2021-08-07 06:51:28  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004026"", status = ""Submitted successfully"")","99000004026","list(workflow_id = ""99000004026"", status = c(""TRAIT  2021-08-07 06:51:32  2021-08-07 06:51:33  DONE  "", ""META  2021-08-07 06:51:33  2021-08-07 06:51:33  DONE  "", ""CONFIG  2021-08-07 06:51:33  2021-08-07 06:51:33  DONE  "", ""MODEL  2021-08-07 06:51:33  2021-08-07 06:51:43  DONE  "", ""OUTPUT  2021-08-07 06:51:43  2021-08-07 06:51:43  DONE  "", ""ENSEMBLE  2021-08-07 06:51:43  2021-08-07 06:51:44  DONE  "", ""FINISHED  2021-08-07 06:51:44  2021-08-07 06:51:44  DONE  ""))","FINISHED  2021-08-07 06:51:44  2021-08-07 06:51:44  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004027"", status = ""Submitted successfully"")","99000004027","list(workflow_id = ""99000004027"", status = c(""TRAIT  2021-08-07 06:51:48  2021-08-07 06:51:48  DONE  "", ""META  2021-08-07 06:51:48  2021-08-07 06:51:48  DONE  "", ""CONFIG  2021-08-07 06:51:48  2021-08-07 06:51:49  DONE  "", ""MODEL  2021-08-07 06:51:49  2021-08-07 06:51:59  DONE  "", ""OUTPUT  2021-08-07 06:51:59  2021-08-07 06:51:59  DONE  "", ""ENSEMBLE  2021-08-07 06:51:59  2021-08-07 06:52:00  DONE  "", ""FINISHED  2021-08-07 06:52:00  2021-08-07 06:52:00  DONE  ""))","FINISHED  2021-08-07 06:52:00  2021-08-07 06:52:00  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004028"", status = ""Submitted successfully"")","99000004028","list(workflow_id = ""99000004028"", status = c(""TRAIT  2021-08-07 06:52:04  2021-08-07 06:52:05  DONE  "", ""META  2021-08-07 06:52:05  2021-08-07 06:52:05  DONE  "", ""CONFIG  2021-08-07 06:52:05  2021-08-07 06:52:06  DONE  "", ""MODEL  2021-08-07 06:52:06  2021-08-07 06:52:16  DONE  "", ""OUTPUT  2021-08-07 06:52:16  2021-08-07 06:52:16  DONE  "", ""ENSEMBLE  2021-08-07 06:52:16  2021-08-07 06:52:16  DONE  "", ""FINISHED  2021-08-07 06:52:16  2021-08-07 06:52:16  DONE  ""))","FINISHED  2021-08-07 06:52:16  2021-08-07 06:52:16  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004029"", status = ""Submitted successfully"")","99000004029","list(workflow_id = ""99000004029"", status = c(""TRAIT  2021-08-07 06:52:20  2021-08-07 06:52:21  DONE  "", ""META  2021-08-07 06:52:21  2021-08-07 06:52:21  DONE  "", ""CONFIG  2021-08-07 06:52:21  2021-08-07 06:52:22  DONE  "", ""MODEL  2021-08-07 06:52:22  2021-08-07 06:52:32  DONE  "", ""OUTPUT  2021-08-07 06:52:32  2021-08-07 06:52:32  DONE  "", ""ENSEMBLE  2021-08-07 06:52:32  2021-08-07 06:52:32  DONE  "", ""FINISHED  2021-08-07 06:52:32  2021-08-07 06:52:32  DONE  ""))","FINISHED  2021-08-07 06:52:32  2021-08-07 06:52:32  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004030"", status = ""Submitted successfully"")","99000004030","list(workflow_id = ""99000004030"", status = c(""TRAIT  2021-08-07 06:52:36  2021-08-07 06:52:37  DONE  "", ""META  2021-08-07 06:52:37  2021-08-07 06:52:37  DONE  "", ""CONFIG  2021-08-07 06:52:37  2021-08-07 06:52:37  DONE  "", ""MODEL  2021-08-07 06:52:37  2021-08-07 06:52:48  DONE  "", ""OUTPUT  2021-08-07 06:52:48  2021-08-07 06:52:48  DONE  "", ""ENSEMBLE  2021-08-07 06:52:48  2021-08-07 06:52:48  DONE  "", ""FINISHED  2021-08-07 06:52:48  2021-08-07 06:52:48  DONE  ""))","FINISHED  2021-08-07 06:52:48  2021-08-07 06:52:48  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004031"", status = ""Submitted successfully"")","99000004031","list(workflow_id = ""99000004031"", status = c(""TRAIT  2021-08-07 06:52:52  2021-08-07 06:52:53  DONE  "", ""META  2021-08-07 06:52:53  2021-08-07 06:52:53  DONE  "", ""CONFIG  2021-08-07 06:52:53  2021-08-07 06:52:54  DONE  "", ""MODEL  2021-08-07 06:52:54  2021-08-07 06:53:04  DONE  "", ""OUTPUT  2021-08-07 06:53:04  2021-08-07 06:53:04  DONE  "", ""ENSEMBLE  2021-08-07 06:53:04  2021-08-07 06:53:04  DONE  "", ""FINISHED  2021-08-07 06:53:04  2021-08-07 06:53:04  DONE  ""))","FINISHED  2021-08-07 06:53:04  2021-08-07 06:53:04  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004032"", status = ""Submitted successfully"")","99000004032","list(workflow_id = ""99000004032"", status = c(""TRAIT  2021-08-07 06:53:08  2021-08-07 06:53:09  DONE  "", ""META  2021-08-07 06:53:09  2021-08-07 06:53:09  DONE  "", ""CONFIG  2021-08-07 06:53:09  2021-08-07 06:53:10  DONE  "", ""MODEL  2021-08-07 06:53:10  2021-08-07 06:53:20  DONE  "", ""OUTPUT  2021-08-07 06:53:20  2021-08-07 06:53:20  DONE  "", ""ENSEMBLE  2021-08-07 06:53:20  2021-08-07 06:53:20  DONE  "", ""FINISHED  2021-08-07 06:53:20  2021-08-07 06:53:20  DONE  ""))","FINISHED  2021-08-07 06:53:20  2021-08-07 06:53:20  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004033"", status = ""Submitted successfully"")","99000004033","list(workflow_id = ""99000004033"", status = c(""TRAIT  2021-08-07 06:53:24  2021-08-07 06:53:25  DONE  "", ""META  2021-08-07 06:53:25  2021-08-07 06:53:25  DONE  "", ""CONFIG  2021-08-07 06:53:25  2021-08-07 06:53:25  DONE  "", ""MODEL  2021-08-07 06:53:25  2021-08-07 06:53:36  DONE  "", ""OUTPUT  2021-08-07 06:53:36  2021-08-07 06:53:36  DONE  "", ""ENSEMBLE  2021-08-07 06:53:36  2021-08-07 06:53:36  DONE  "", ""FINISHED  2021-08-07 06:53:36  2021-08-07 06:53:36  DONE  ""))","FINISHED  2021-08-07 06:53:36  2021-08-07 06:53:36  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004034"", status = ""Submitted successfully"")","99000004034","list(workflow_id = ""99000004034"", status = c(""TRAIT  2021-08-07 06:53:40  2021-08-07 06:53:41  DONE  "", ""META  2021-08-07 06:53:41  2021-08-07 06:53:41  DONE  "", ""CONFIG  2021-08-07 06:53:41  2021-08-07 06:53:42  DONE  "", ""MODEL  2021-08-07 06:53:42  2021-08-07 06:53:52  DONE  "", ""OUTPUT  2021-08-07 06:53:52  2021-08-07 06:53:52  DONE  "", ""ENSEMBLE  2021-08-07 06:53:52  2021-08-07 06:53:52  DONE  "", ""FINISHED  2021-08-07 06:53:52  2021-08-07 06:53:52  DONE  ""))","FINISHED  2021-08-07 06:53:52  2021-08-07 06:53:52  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
