"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003242"", status = ""Submitted successfully"")","99000003242","list(workflow_id = ""99000003242"", status = c(""TRAIT  2021-07-30 06:54:11  2021-07-30 06:54:12  DONE  "", ""META  2021-07-30 06:54:12  2021-07-30 06:54:12  DONE  "", ""CONFIG  2021-07-30 06:54:12  2021-07-30 06:54:13  DONE  "", ""MODEL  2021-07-30 06:54:13  2021-07-30 06:54:23  DONE  "", ""OUTPUT  2021-07-30 06:54:23  2021-07-30 06:54:23  DONE  "", ""ENSEMBLE  2021-07-30 06:54:23  2021-07-30 06:54:23  DONE  "", ""FINISHED  2021-07-30 06:54:23  2021-07-30 06:54:23  DONE  ""))","FINISHED  2021-07-30 06:54:23  2021-07-30 06:54:23  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003243"", status = ""Submitted successfully"")","99000003243","list(workflow_id = ""99000003243"", status = c(""TRAIT  2021-07-30 06:54:27  2021-07-30 06:54:28  DONE  "", ""META  2021-07-30 06:54:28  2021-07-30 06:54:28  DONE  "", ""CONFIG  2021-07-30 06:54:28  2021-07-30 06:54:29  DONE  "", ""MODEL  2021-07-30 06:54:29  2021-07-30 06:54:39  DONE  "", ""OUTPUT  2021-07-30 06:54:39  2021-07-30 06:54:39  DONE  "", ""ENSEMBLE  2021-07-30 06:54:39  2021-07-30 06:54:39  DONE  "", ""FINISHED  2021-07-30 06:54:39  2021-07-30 06:54:39  DONE  ""))","FINISHED  2021-07-30 06:54:39  2021-07-30 06:54:39  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003244"", status = ""Submitted successfully"")","99000003244","list(workflow_id = ""99000003244"", status = c(""TRAIT  2021-07-30 06:54:43  2021-07-30 06:54:44  DONE  "", ""META  2021-07-30 06:54:44  2021-07-30 06:54:44  DONE  "", ""CONFIG  2021-07-30 06:54:44  2021-07-30 06:54:44  DONE  "", ""MODEL  2021-07-30 06:54:44  2021-07-30 06:54:55  DONE  "", ""OUTPUT  2021-07-30 06:54:55  2021-07-30 06:54:55  DONE  "", ""ENSEMBLE  2021-07-30 06:54:55  2021-07-30 06:54:55  DONE  "", ""FINISHED  2021-07-30 06:54:55  2021-07-30 06:54:55  DONE  ""))","FINISHED  2021-07-30 06:54:55  2021-07-30 06:54:55  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003245"", status = ""Submitted successfully"")","99000003245","list(workflow_id = ""99000003245"", status = c(""TRAIT  2021-07-30 06:55:00  2021-07-30 06:55:00  DONE  "", ""META  2021-07-30 06:55:00  2021-07-30 06:55:00  DONE  "", ""CONFIG  2021-07-30 06:55:00  2021-07-30 06:55:01  DONE  "", ""MODEL  2021-07-30 06:55:01  2021-07-30 06:55:11  DONE  "", ""OUTPUT  2021-07-30 06:55:11  2021-07-30 06:55:11  DONE  "", ""ENSEMBLE  2021-07-30 06:55:11  2021-07-30 06:55:11  DONE  "", ""FINISHED  2021-07-30 06:55:11  2021-07-30 06:55:11  DONE  ""))","FINISHED  2021-07-30 06:55:11  2021-07-30 06:55:11  DONE  ","TRUE","SIPNET","Barro Colorado Island"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003246"", status = ""Submitted successfully"")","99000003246","list(workflow_id = ""99000003246"", status = c(""TRAIT  2021-07-30 06:55:15  2021-07-30 06:55:16  DONE  "", ""META  2021-07-30 06:55:16  2021-07-30 06:55:16  DONE  "", ""CONFIG  2021-07-30 06:55:16  2021-07-30 06:55:17  DONE  "", ""MODEL  2021-07-30 06:55:17  2021-07-30 06:55:27  DONE  "", ""OUTPUT  2021-07-30 06:55:27  2021-07-30 06:55:27  DONE  "", ""ENSEMBLE  2021-07-30 06:55:27  2021-07-30 06:55:27  DONE  "", ""FINISHED  2021-07-30 06:55:27  2021-07-30 06:55:27  DONE  ""))","FINISHED  2021-07-30 06:55:27  2021-07-30 06:55:27  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003247"", status = ""Submitted successfully"")","99000003247","list(workflow_id = ""99000003247"", status = c(""TRAIT  2021-07-30 06:55:31  2021-07-30 06:55:32  DONE  "", ""META  2021-07-30 06:55:32  2021-07-30 06:55:32  DONE  "", ""CONFIG  2021-07-30 06:55:32  2021-07-30 06:55:33  DONE  "", ""MODEL  2021-07-30 06:55:33  2021-07-30 06:55:43  DONE  "", ""OUTPUT  2021-07-30 06:55:43  2021-07-30 06:55:43  DONE  "", ""ENSEMBLE  2021-07-30 06:55:43  2021-07-30 06:55:43  DONE  "", ""FINISHED  2021-07-30 06:55:43  2021-07-30 06:55:43  DONE  ""))","FINISHED  2021-07-30 06:55:43  2021-07-30 06:55:43  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003248"", status = ""Submitted successfully"")","99000003248","list(workflow_id = ""99000003248"", status = c(""TRAIT  2021-07-30 06:55:47  2021-07-30 06:55:48  DONE  "", ""META  2021-07-30 06:55:48  2021-07-30 06:55:48  DONE  "", ""CONFIG  2021-07-30 06:55:48  2021-07-30 06:55:49  DONE  "", ""MODEL  2021-07-30 06:55:49  2021-07-30 06:55:59  DONE  "", ""OUTPUT  2021-07-30 06:55:59  2021-07-30 06:55:59  DONE  "", ""ENSEMBLE  2021-07-30 06:55:59  2021-07-30 06:55:59  DONE  "", ""FINISHED  2021-07-30 06:55:59  2021-07-30 06:55:59  DONE  ""))","FINISHED  2021-07-30 06:55:59  2021-07-30 06:55:59  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003249"", status = ""Submitted successfully"")","99000003249","list(workflow_id = ""99000003249"", status = c(""TRAIT  2021-07-30 06:56:04  2021-07-30 06:56:04  DONE  "", ""META  2021-07-30 06:56:04  2021-07-30 06:56:04  DONE  "", ""CONFIG  2021-07-30 06:56:04  2021-07-30 06:56:05  DONE  "", ""MODEL  2021-07-30 06:56:05  2021-07-30 06:56:15  DONE  "", ""OUTPUT  2021-07-30 06:56:15  2021-07-30 06:56:15  DONE  "", ""ENSEMBLE  2021-07-30 06:56:15  2021-07-30 06:56:16  DONE  "", ""FINISHED  2021-07-30 06:56:16  2021-07-30 06:56:16  DONE  ""))","FINISHED  2021-07-30 06:56:16  2021-07-30 06:56:16  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003250"", status = ""Submitted successfully"")","99000003250","list(workflow_id = ""99000003250"", status = c(""TRAIT  2021-07-30 06:56:19  2021-07-30 06:56:20  DONE  "", ""META  2021-07-30 06:56:20  2021-07-30 06:56:20  DONE  "", ""CONFIG  2021-07-30 06:56:20  2021-07-30 06:56:21  DONE  "", ""MODEL  2021-07-30 06:56:21  2021-07-30 06:56:31  DONE  "", ""OUTPUT  2021-07-30 06:56:31  2021-07-30 06:56:31  DONE  "", ""ENSEMBLE  2021-07-30 06:56:31  2021-07-30 06:56:31  DONE  "", ""FINISHED  2021-07-30 06:56:31  2021-07-30 06:56:31  DONE  ""))","FINISHED  2021-07-30 06:56:31  2021-07-30 06:56:31  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003251"", status = ""Submitted successfully"")","99000003251","list(workflow_id = ""99000003251"", status = c(""TRAIT  2021-07-30 06:56:36  2021-07-30 06:56:36  DONE  "", ""META  2021-07-30 06:56:36  2021-07-30 06:56:36  DONE  "", ""CONFIG  2021-07-30 06:56:36  2021-07-30 06:56:37  DONE  "", ""MODEL  2021-07-30 06:56:37  2021-07-30 06:56:47  DONE  "", ""OUTPUT  2021-07-30 06:56:47  2021-07-30 06:56:47  DONE  "", ""ENSEMBLE  2021-07-30 06:56:47  2021-07-30 06:56:47  DONE  "", ""FINISHED  2021-07-30 06:56:47  2021-07-30 06:56:47  DONE  ""))","FINISHED  2021-07-30 06:56:47  2021-07-30 06:56:47  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)"
